win,lose,probability
Minnesota Timberwolves,Milwaukee Bucks,0.6009598927475868
New Orleans Pelicans,New York Knicks,0.546354507217298
San Antonio Spurs,Portland Trail Blazers,0.7973150878228922
Washington Wizards,Brooklyn Nets,0.8674203985066609
Chicago Bulls,Milwaukee Bucks,0.7059244273938069
Cleveland Cavaliers,Charlotte Hornets,0.6650409870760705
Houston Rockets,New York Knicks,0.7134722788292082
Oklahoma City Thunder,Los Angeles Clippers,0.6455269833606004
Sacramento Kings,Memphis Grizzlies,0.5219047944738924
Utah Jazz,Phoenix Suns,0.8410057315997143
San Antonio Spurs,Atlanta Hawks,0.7115042282485098
Indiana Pacers,Orlando Magic,0.7143879050055995
Toronto Raptors,Los Angeles Lakers,0.9248499989169184
Miami Heat,Detroit Pistons,0.5857826415421866
Portland Trail Blazers,Minnesota Timberwolves,0.7244495425442962
Utah Jazz,Brooklyn Nets,0.7420862424266521
Charlotte Hornets,Chicago Bulls,0.6132883234124535
Cleveland Cavaliers,New Orleans Pelicans,0.8832785209040604
Golden State Warriors,Denver Nuggets,0.9368791122016501
Houston Rockets,Washington Wizards,0.556055459542227
Los Angeles Clippers,Phoenix Suns,0.9137636964063997
Oklahoma City Thunder,Milwaukee Bucks,0.7941812841782789
Orlando Magic,New York Knicks,0.5116239510393124
Boston Celtics,Utah Jazz,0.6741023601393071
Dallas Mavericks,Washington Wizards,0.5257828392743332
Denver Nuggets,Sacramento Kings,0.5774440426738526
Detroit Pistons,Indiana Pacers,0.5180181280190841
Memphis Grizzlies,Los Angeles Lakers,0.7770888889884363
Minnesota Timberwolves,Philadelphia 76ers,0.7292636574034639
Miami Heat,Phoenix Suns,0.8225831917487499
San Antonio Spurs,Toronto Raptors,0.7228950465247871
Oklahoma City Thunder,Charlotte Hornets,0.6232910919423947
Cleveland Cavaliers,Chicago Bulls,0.7214415550824279
Golden State Warriors,Portland Trail Blazers,0.8243982726768041
Los Angeles Clippers,Memphis Grizzlies,0.7680496214831409
New York Knicks,Milwaukee Bucks,0.584942216851046
Atlanta Hawks,Orlando Magic,0.6532339529885987
Miami Heat,Sacramento Kings,0.6841913157676873
Dallas Mavericks,Phoenix Suns,0.8280479146735792
San Antonio Spurs,Denver Nuggets,0.859906892750884
Charlotte Hornets,Detroit Pistons,0.5525271203864164
Oklahoma City Thunder,Houston Rockets,0.697029517049059
Indiana Pacers,Brooklyn Nets,0.8978941887681969
Atlanta Hawks,New Orleans Pelicans,0.7318323014000712
Portland Trail Blazers,Los Angeles Lakers,0.9492361209545829
Toronto Raptors,Utah Jazz,0.7413120743103716
Boston Celtics,Philadelphia 76ers,0.9730891152190814
Cleveland Cavaliers,Brooklyn Nets,0.908773235928649
Golden State Warriors,Memphis Grizzlies,0.9166035576251039
Miami Heat,Los Angeles Lakers,0.8918286944458688
Milwaukee Bucks,New York Knicks,0.5975301790547201
Houston Rockets,Orlando Magic,0.503509789163447
Los Angeles Clippers,Sacramento Kings,0.7213134946095765
Washington Wizards,Minnesota Timberwolves,0.7463637283524297
Boston Celtics,New Orleans Pelicans,0.8260656576789192
Toronto Raptors,Chicago Bulls,0.7132386670215387
Atlanta Hawks,Dallas Mavericks,0.5985742649600851
Indiana Pacers,New York Knicks,0.7618003100168544
Utah Jazz,Minnesota Timberwolves,0.6035413628291257
Oklahoma City Thunder,Denver Nuggets,0.8741905082032682
San Antonio Spurs,Charlotte Hornets,0.8035888771214199
Brooklyn Nets,Philadelphia 76ers,0.8586722921927783
Los Angeles Clippers,Miami Heat,0.5833533525988304
Orlando Magic,Los Angeles Lakers,0.7526708003354767
Memphis Grizzlies,Utah Jazz,0.5551523675645624
Washington Wizards,Milwaukee Bucks,0.5724747373525654
Cleveland Cavaliers,Phoenix Suns,0.9019705806580478
Portland Trail Blazers,Detroit Pistons,0.6401900734204042
Golden State Warriors,Sacramento Kings,0.8806999783647201
Toronto Raptors,Houston Rockets,0.7627918616359732
Oklahoma City Thunder,Chicago Bulls,0.7337329110701071
Dallas Mavericks,Minnesota Timberwolves,0.5901441188333885
New York Knicks,New Orleans Pelicans,0.5853035857745934
Atlanta Hawks,Brooklyn Nets,0.8264735492943677
Golden State Warriors,Miami Heat,0.8229252084264349
Charlotte Hornets,Houston Rockets,0.5697185583128024
Portland Trail Blazers,Los Angeles Lakers,0.8908463870035446
Detroit Pistons,Sacramento Kings,0.6038919139993651
San Antonio Spurs,Milwaukee Bucks,0.9396703225879488
Toronto Raptors,Boston Celtics,0.6277840708163549
Cleveland Cavaliers,Utah Jazz,0.7395367683871523
Chicago Bulls,Washington Wizards,0.5150077285634982
Boston Celtics,Washington Wizards,0.6738284164393006
Los Angeles Clippers,Orlando Magic,0.7913702571404757
Houston Rockets,Minnesota Timberwolves,0.5756631070003049
Oklahoma City Thunder,Memphis Grizzlies,0.8372757501967879
New York Knicks,Philadelphia 76ers,0.7691164072288735
Cleveland Cavaliers,Portland Trail Blazers,0.6131494152616352
New Orleans Pelicans,Brooklyn Nets,0.5561724843475013
Indiana Pacers,Denver Nuggets,0.6177482847264808
Golden State Warriors,Detroit Pistons,0.8684914635736346
Chicago Bulls,New York Knicks,0.6742877402639785
Dallas Mavericks,Phoenix Suns,0.715393564248249
San Antonio Spurs,Los Angeles Lakers,0.9830955827724985
Atlanta Hawks,Boston Celtics,0.531424722810774
Houston Rockets,Memphis Grizzlies,0.629634878172336
Miami Heat,Milwaukee Bucks,0.6999897679724266
Oklahoma City Thunder,Minnesota Timberwolves,0.8145499713417466
Charlotte Hornets,Philadelphia 76ers,0.9165477796886089
Portland Trail Blazers,Orlando Magic,0.7723180192738026
Cleveland Cavaliers,Sacramento Kings,0.8112981622427843
Toronto Raptors,Brooklyn Nets,0.9399223836206442
Detroit Pistons,Utah Jazz,0.5017007349483973
Chicago Bulls,New Orleans Pelicans,0.7062333631928756
Los Angeles Clippers,Los Angeles Lakers,0.9543588823841761
San Antonio Spurs,Phoenix Suns,0.9266307379006051
Utah Jazz,Orlando Magic,0.6544039911095126
Washington Wizards,Philadelphia 76ers,0.9544413644201236
Atlanta Hawks,Milwaukee Bucks,0.815424623307549
Houston Rockets,Brooklyn Nets,0.7194211735901692
Dallas Mavericks,Minnesota Timberwolves,0.7316090495193762
Detroit Pistons,Los Angeles Lakers,0.8529796989901919
Chicago Bulls,Memphis Grizzlies,0.5048793418165876
Oklahoma City Thunder,Sacramento Kings,0.7817967509799706
Toronto Raptors,New York Knicks,0.8505209103996627
Boston Celtics,Charlotte Hornets,0.554700334349642
Denver Nuggets,Orlando Magic,0.5459290657681639
Golden State Warriors,Cleveland Cavaliers,0.7007614947781763
Indiana Pacers,New Orleans Pelicans,0.787158127557147
Oklahoma City Thunder,Los Angeles Clippers,0.5415321463088316
Milwaukee Bucks,Philadelphia 76ers,0.9289345938433152
Atlanta Hawks,New York Knicks,0.7292086819780945
Utah Jazz,Phoenix Suns,0.7265934463056276
Portland Trail Blazers,Washington Wizards,0.5903515057168198
Toronto Raptors,Brooklyn Nets,0.882255877750714
Chicago Bulls,Dallas Mavericks,0.5253891322575951
Denver Nuggets,Los Angeles Lakers,0.7207829354889226
Miami Heat,Houston Rockets,0.6608206923331743
San Antonio Spurs,Minnesota Timberwolves,0.9434451791441592
Boston Celtics,New York Knicks,0.8041901693863526
Charlotte Hornets,Portland Trail Blazers,0.5024170000777836
Atlanta Hawks,Detroit Pistons,0.5517555053308303
Golden State Warriors,Oklahoma City Thunder,0.7375408973782744
Houston Rockets,Milwaukee Bucks,0.7419491809392592
Orlando Magic,New Orleans Pelicans,0.5149534343532439
Toronto Raptors,Philadelphia 76ers,0.9451297019562941
Indiana Pacers,Sacramento Kings,0.6084229813803724
Washington Wizards,Memphis Grizzlies,0.6189786794302359
Cleveland Cavaliers,Phoenix Suns,0.9346269762049378
Los Angeles Clippers,Minnesota Timberwolves,0.8571021659658234
Miami Heat,Dallas Mavericks,0.6473445926822471
Washington Wizards,New York Knicks,0.6196022917671915
San Antonio Spurs,Denver Nuggets,0.9255778482414952
Atlanta Hawks,Chicago Bulls,0.6022653752322121
Toronto Raptors,Charlotte Hornets,0.5989426776035391
Dallas Mavericks,Utah Jazz,0.5260936741159743
Golden State Warriors,Houston Rockets,0.8257930231583652
Indiana Pacers,Los Angeles Lakers,0.8553439811979777
Memphis Grizzlies,Sacramento Kings,0.6877614242395319
New Orleans Pelicans,Brooklyn Nets,0.7680654072062032
Orlando Magic,Milwaukee Bucks,0.6682812810962925
Portland Trail Blazers,Philadelphia 76ers,0.919503517326915
Atlanta Hawks,Philadelphia 76ers,0.9711700871711355
Boston Celtics,Portland Trail Blazers,0.5449781175440961
Chicago Bulls,Sacramento Kings,0.6488814089339301
Charlotte Hornets,Brooklyn Nets,0.9049457540931289
San Antonio Spurs,Cleveland Cavaliers,0.5904898152064884
Los Angeles Clippers,Denver Nuggets,0.7291471661207654
Detroit Pistons,Washington Wizards,0.5732160480766512
Memphis Grizzlies,Houston Rockets,0.5834029681928997
Miami Heat,Milwaukee Bucks,0.799218128996732
New York Knicks,Phoenix Suns,0.7272613200662243
Indiana Pacers,Utah Jazz,0.5064453836912077
Dallas Mavericks,Los Angeles Lakers,0.9047889043709335
Minnesota Timberwolves,Denver Nuggets,0.5459762398375285
Golden State Warriors,Orlando Magic,0.8712215113211261
Toronto Raptors,Phoenix Suns,0.9255447923391589
Los Angeles Clippers,Atlanta Hawks,0.5196109408067955
San Antonio Spurs,Brooklyn Nets,0.9318514209522405
Charlotte Hornets,Washington Wizards,0.6352531141434933
Detroit Pistons,Sacramento Kings,0.7035781045208458
Indiana Pacers,New York Knicks,0.7618003100168544
Golden State Warriors,Miami Heat,0.7739602159413849
Houston Rockets,Milwaukee Bucks,0.5437529526105629
Cleveland Cavaliers,New Orleans Pelicans,0.8509216781270355
Oklahoma City Thunder,Utah Jazz,0.7029243983287348
Utah Jazz,Denver Nuggets,0.5636217607331435
Chicago Bulls,Orlando Magic,0.5915353608209366
Los Angeles Clippers,Philadelphia 76ers,0.9323680947505371
Minnesota Timberwolves,Phoenix Suns,0.5197585089631452
San Antonio Spurs,Toronto Raptors,0.6238316107122537
Boston Celtics,Washington Wizards,0.5863986645944246
Boston Celtics,Houston Rockets,0.6988960739525749
Miami Heat,Brooklyn Nets,0.8338802391008892
Atlanta Hawks,Chicago Bulls,0.6125480115320172
Golden State Warriors,Charlotte Hornets,0.773196385962932
Cleveland Cavaliers,Sacramento Kings,0.8533118180705612
Dallas Mavericks,New York Knicks,0.6879092289095216
Toronto Raptors,Memphis Grizzlies,0.6760367407004799
Milwaukee Bucks,Philadelphia 76ers,0.9289345938433152
Oklahoma City Thunder,New Orleans Pelicans,0.8262885794562501
Portland Trail Blazers,Los Angeles Lakers,0.9492361209545829
Denver Nuggets,Phoenix Suns,0.7705662908144559
Indiana Pacers,Minnesota Timberwolves,0.6557407704017477
Oklahoma City Thunder,Dallas Mavericks,0.8005191827215681
Utah Jazz,Los Angeles Lakers,0.9125743098886626
Atlanta Hawks,Washington Wizards,0.6580677428963798
Boston Celtics,Orlando Magic,0.7625857125377884
Miami Heat,Chicago Bulls,0.624942038139368
Cleveland Cavaliers,Brooklyn Nets,0.947350527260119
Indiana Pacers,Sacramento Kings,0.7397838771445105
San Antonio Spurs,New Orleans Pelicans,0.8868121216361797
Charlotte Hornets,New York Knicks,0.7298244047936027
Houston Rockets,Philadelphia 76ers,0.8549511725248845
Portland Trail Blazers,Memphis Grizzlies,0.747547101122591
Toronto Raptors,Milwaukee Bucks,0.8678989810897632
Charlotte Hornets,Sacramento Kings,0.7547725374906816
Golden State Warriors,Los Angeles Clippers,0.7955007967463942
Miami Heat,Detroit Pistons,0.5857826415421866
Boston Celtics,Milwaukee Bucks,0.6944030919901387
Minnesota Timberwolves,Brooklyn Nets,0.7819587685541042
Denver Nuggets,Phoenix Suns,0.5921205107010183
Utah Jazz,Memphis Grizzlies,0.6230655534263944
Atlanta Hawks,New York Knicks,0.7927915681073978
Chicago Bulls,Philadelphia 76ers,0.9481967175867341
Cleveland Cavaliers,Oklahoma City Thunder,0.5332122219188056
Indiana Pacers,Houston Rockets,0.643807820311041
Washington Wizards,New Orleans Pelicans,0.6227384509677393
Golden State Warriors,Portland Trail Blazers,0.73129016098153
San Antonio Spurs,Dallas Mavericks,0.8777911783567033
Toronto Raptors,Orlando Magic,0.8165144808649732
Boston Celtics,Detroit Pistons,0.627533717792892
Cleveland Cavaliers,Dallas Mavericks,0.7572088431012438
Miami Heat,Brooklyn Nets,0.9045699723401183
Minnesota Timberwolves,Orlando Magic,0.5049665273536074
Sacramento Kings,Philadelphia 76ers,0.7893577135702017
Memphis Grizzlies,Phoenix Suns,0.6622129541719307
Houston Rockets,Sacramento Kings,0.6888136297992288
Denver Nuggets,Los Angeles Lakers,0.7207829354889226
Portland Trail Blazers,Charlotte Hornets,0.5681283424410696
San Antonio Spurs,Oklahoma City Thunder,0.7019055275688129
Toronto Raptors,New Orleans Pelicans,0.868069558591387
Washington Wizards,New York Knicks,0.7040946246184441
Toronto Raptors,Boston Celtics,0.5573291420611839
New York Knicks,Brooklyn Nets,0.5916877874535849
Cleveland Cavaliers,Minnesota Timberwolves,0.8900238016615527
Dallas Mavericks,Philadelphia 76ers,0.9509963670227789
Denver Nuggets,Memphis Grizzlies,0.5120880620108119
Detroit Pistons,New Orleans Pelicans,0.7553641585023271
Golden State Warriors,Charlotte Hornets,0.8300124741536554
Miami Heat,Atlanta Hawks,0.511924743693686
Oklahoma City Thunder,Chicago Bulls,0.7489146248836004
Indiana Pacers,Orlando Magic,0.5874454802068296
Los Angeles Clippers,Phoenix Suns,0.8470739029587008
Utah Jazz,Milwaukee Bucks,0.7365384297746213
Atlanta Hawks,Houston Rockets,0.5689534610333481
Golden State Warriors,Los Angeles Clippers,0.7087704518317113
San Antonio Spurs,Philadelphia 76ers,0.9916502760113017
Washington Wizards,Los Angeles Lakers,0.9111789299721554
Boston Celtics,Los Angeles Lakers,0.9465427665440467
Indiana Pacers,Brooklyn Nets,0.7826144970542638
Denver Nuggets,Milwaukee Bucks,0.6396476388045567
Detroit Pistons,Minnesota Timberwolves,0.767556241796404
Chicago Bulls,Houston Rockets,0.503653357279771
Oklahoma City Thunder,Memphis Grizzlies,0.8372757501967879
Toronto Raptors,Orlando Magic,0.7477061249878822
Portland Trail Blazers,Dallas Mavericks,0.6978369322174718
Sacramento Kings,Phoenix Suns,0.7774426701095299
Atlanta Hawks,Orlando Magic,0.7495195556760637
Indiana Pacers,Detroit Pistons,0.5674694997976111
Miami Heat,Philadelphia 76ers,0.9681037829739187
Memphis Grizzlies,Minnesota Timberwolves,0.5289693159829427
Cleveland Cavaliers,New York Knicks,0.8492231261179901
Milwaukee Bucks,Phoenix Suns,0.5368575406328573
Golden State Warriors,Sacramento Kings,0.8806999783647201
San Antonio Spurs,Denver Nuggets,0.9255778482414952
Charlotte Hornets,Utah Jazz,0.5765858056210114
Washington Wizards,New Orleans Pelicans,0.7334460872223977
Los Angeles Clippers,Boston Celtics,0.5019068243864635
Toronto Raptors,Brooklyn Nets,0.882255877750714
Oklahoma City Thunder,Portland Trail Blazers,0.687286167147276
Atlanta Hawks,Utah Jazz,0.6583482120351631
Dallas Mavericks,Denver Nuggets,0.5498816012368403
Detroit Pistons,Philadelphia 76ers,0.9591984402237775
Oklahoma City Thunder,Indiana Pacers,0.6417403000511586
San Antonio Spurs,Memphis Grizzlies,0.7920179169394239
Miami Heat,Minnesota Timberwolves,0.7264695194816897
New Orleans Pelicans,Phoenix Suns,0.7246098087538334
New York Knicks,Los Angeles Lakers,0.8403080309632415
Chicago Bulls,Sacramento Kings,0.6124420998022599
Toronto Raptors,Los Angeles Clippers,0.5789277654332106
Cleveland Cavaliers,Washington Wizards,0.7428677031768325
Charlotte Hornets,Brooklyn Nets,0.9049457540931289
Portland Trail Blazers,Dallas Mavericks,0.6087185497015082
Houston Rockets,Orlando Magic,0.6607245471504176
Atlanta Hawks,Denver Nuggets,0.7791312221334193
Washington Wizards,Brooklyn Nets,0.7423247805591165
Detroit Pistons,Los Angeles Lakers,0.9200750400696436
Golden State Warriors,Chicago Bulls,0.8643388861330314
Cleveland Cavaliers,Indiana Pacers,0.6824870984545429
Memphis Grizzlies,Phoenix Suns,0.84407896230258
Miami Heat,Milwaukee Bucks,0.6999897679724266
Toronto Raptors,Minnesota Timberwolves,0.7985684331394498
Utah Jazz,New Orleans Pelicans,0.6224455136742713
Los Angeles Clippers,New York Knicks,0.7722464772461863
San Antonio Spurs,Philadelphia 76ers,0.9691673990996154
Boston Celtics,Sacramento Kings,0.6784455904082081
Charlotte Hornets,Houston Rockets,0.661797440318436
Dallas Mavericks,Utah Jazz,0.5260936741159743
Oklahoma City Thunder,Cleveland Cavaliers,0.5229722347699745
Orlando Magic,Philadelphia 76ers,0.9388805925560841
Portland Trail Blazers,Boston Celtics,0.5624865577005812
Miami Heat,Brooklyn Nets,0.8338802391008892
San Antonio Spurs,Detroit Pistons,0.7794409367219939
Golden State Warriors,Memphis Grizzlies,0.8264974231641656
Milwaukee Bucks,Los Angeles Lakers,0.8648799462186385
Minnesota Timberwolves,New Orleans Pelicans,0.6013168210253703
New York Knicks,Denver Nuggets,0.5294795150134213
Chicago Bulls,Phoenix Suns,0.7717881937687889
Atlanta Hawks,Sacramento Kings,0.6727298887800026
Indiana Pacers,Washington Wizards,0.5107853048604085
Los Angeles Clippers,Charlotte Hornets,0.5444720144740827
Cleveland Cavaliers,Denver Nuggets,0.8578225138505807
Dallas Mavericks,Orlando Magic,0.6328770190286076
Houston Rockets,Phoenix Suns,0.8447233266552657
Indiana Pacers,Milwaukee Bucks,0.7869086169993152
Golden State Warriors,Oklahoma City Thunder,0.6103192557454099
Miami Heat,Philadelphia 76ers,0.9202510171386362
Boston Celtics,Utah Jazz,0.5821808298181694
Chicago Bulls,Minnesota Timberwolves,0.6595459857903146
San Antonio Spurs,New York Knicks,0.8854674536546913
Sacramento Kings,New Orleans Pelicans,0.6489979226408038
Toronto Raptors,Detroit Pistons,0.7000742666852788
Memphis Grizzlies,Brooklyn Nets,0.679745949769506
Charlotte Hornets,Philadelphia 76ers,0.9682381675629969
Boston Celtics,Dallas Mavericks,0.6048243025017466
Golden State Warriors,Denver Nuggets,0.8847691378537154
San Antonio Spurs,Indiana Pacers,0.7468648989472784
Miami Heat,Orlando Magic,0.7294463303413454
Detroit Pistons,Milwaukee Bucks,0.621485046443349
New Orleans Pelicans,Phoenix Suns,0.5364873872958846
Portland Trail Blazers,Atlanta Hawks,0.5688937945586268
Los Angeles Clippers,Utah Jazz,0.6309003321010298
Oklahoma City Thunder,Washington Wizards,0.7065377529542063
Toronto Raptors,Chicago Bulls,0.7132386670215387
Sacramento Kings,Los Angeles Lakers,0.7280702279695148
Cleveland Cavaliers,Minnesota Timberwolves,0.840526394316803
Boston Celtics,Philadelphia 76ers,0.9730891152190814
Milwaukee Bucks,Brooklyn Nets,0.5565399117929533
Cleveland Cavaliers,Indiana Pacers,0.7248253049098701
Denver Nuggets,Minnesota Timberwolves,0.6553088810156544
Detroit Pistons,Dallas Mavericks,0.5870814339905629
Golden State Warriors,Sacramento Kings,0.9346855821533119
Miami Heat,Houston Rockets,0.5817899172350409
Los Angeles Clippers,Atlanta Hawks,0.596065432644516
Memphis Grizzlies,New Orleans Pelicans,0.7412946732745375
Oklahoma City Thunder,New York Knicks,0.8828555650290508
San Antonio Spurs,Orlando Magic,0.843951767792866
Phoenix Suns,Los Angeles Lakers,0.7630959127022108
Toronto Raptors,Charlotte Hornets,0.633133021270914
Portland Trail Blazers,Utah Jazz,0.5861455320243593
Boston Celtics,Chicago Bulls,0.6187190687990612
Indiana Pacers,Washington Wizards,0.6166693864270464
Cleveland Cavaliers,New York Knicks,0.8674439656746119
Charlotte Hornets,Detroit Pistons,0.5525271203864164
Golden State Warriors,Los Angeles Clippers,0.7955007967463942
Houston Rockets,New Orleans Pelicans,0.5950045571808374
Portland Trail Blazers,Orlando Magic,0.6627751411787369
Sacramento Kings,Denver Nuggets,0.5958272551590724
Atlanta Hawks,Miami Heat,0.5248298913101687
Chicago Bulls,Phoenix Suns,0.8195568246417312
Denver Nuggets,Brooklyn Nets,0.808684768829508
Indiana Pacers,Memphis Grizzlies,0.6858778374491497
San Antonio Spurs,Los Angeles Clippers,0.6605054896579932
Utah Jazz,Milwaukee Bucks,0.5721695845729498
Dallas Mavericks,Minnesota Timberwolves,0.5901441188333885
Oklahoma City Thunder,Los Angeles Lakers,0.9701421932588438
Washington Wizards,Philadelphia 76ers,0.8688089485379565
Toronto Raptors,Boston Celtics,0.6277840708163549
Cleveland Cavaliers,Chicago Bulls,0.7214415550824279
Dallas Mavericks,New Orleans Pelicans,0.7182236533235216
Golden State Warriors,Brooklyn Nets,0.9779078785801725
Houston Rockets,Minnesota Timberwolves,0.7548681883092259
Miami Heat,Indiana Pacers,0.5811699379631363
New York Knicks,Philadelphia 76ers,0.9148645411789624
Atlanta Hawks,Orlando Magic,0.6532339529885987
Charlotte Hornets,Sacramento Kings,0.6734165179310769
Denver Nuggets,Memphis Grizzlies,0.5120880620108119
Boston Celtics,Detroit Pistons,0.5581964597151355
Los Angeles Clippers,Charlotte Hornets,0.5953139060622792
San Antonio Spurs,Los Angeles Lakers,0.9573711624979997
Milwaukee Bucks,Phoenix Suns,0.764349796578673
Oklahoma City Thunder,New Orleans Pelicans,0.8970675754751555
Toronto Raptors,Portland Trail Blazers,0.6239623551977098
Washington Wizards,Utah Jazz,0.5451218638756807
Boston Celtics,Atlanta Hawks,0.5554709642579886
Cleveland Cavaliers,Milwaukee Bucks,0.8831249600577146
Miami Heat,Dallas Mavericks,0.6111315191321134
Houston Rockets,Indiana Pacers,0.5005718373174923
Toronto Raptors,New York Knicks,0.8090334384701383
Golden State Warriors,Philadelphia 76ers,0.9751985028225462
Sacramento Kings,Minnesota Timberwolves,0.6641339889434721
Chicago Bulls,Denver Nuggets,0.6571526573570405
Portland Trail Blazers,Detroit Pistons,0.5622176107753666
Charlotte Hornets,Los Angeles Lakers,0.8869677439855066
Memphis Grizzlies,Phoenix Suns,0.84407896230258
Oklahoma City Thunder,Utah Jazz,0.7914785302033726
Golden State Warriors,Washington Wizards,0.8322328569468272
Atlanta Hawks,Dallas Mavericks,0.6707598183814375
Cleveland Cavaliers,Boston Celtics,0.6260032470772094
Los Angeles Clippers,Houston Rockets,0.7326957778270151
Miami Heat,Philadelphia 76ers,0.9681037829739187
Milwaukee Bucks,Denver Nuggets,0.5778516187831931
Detroit Pistons,New Orleans Pelicans,0.669315088719094
Orlando Magic,New York Knicks,0.6356668405430941
Sacramento Kings,Brooklyn Nets,0.8146934337705605
San Antonio Spurs,Indiana Pacers,0.8444696732913656
Toronto Raptors,Washington Wizards,0.741072925686892
Utah Jazz,Minnesota Timberwolves,0.7496369133567927
Golden State Warriors,Chicago Bulls,0.8502486849879073
Charlotte Hornets,Phoenix Suns,0.8152551219821433
Oklahoma City Thunder,Portland Trail Blazers,0.5691221653588472
Cleveland Cavaliers,Atlanta Hawks,0.6424388253653472
Dallas Mavericks,Memphis Grizzlies,0.6007773886485872
Boston Celtics,Los Angeles Lakers,0.8892491601520811
Los Angeles Clippers,Milwaukee Bucks,0.7359715289327244
San Antonio Spurs,New Orleans Pelicans,0.8868121216361797
Miami Heat,Orlando Magic,0.6650381906337028
New York Knicks,Philadelphia 76ers,0.7691164072288735
Oklahoma City Thunder,Phoenix Suns,0.8846289325142842
Utah Jazz,Brooklyn Nets,0.8694046966211771
Toronto Raptors,Washington Wizards,0.6848493864662253
Los Angeles Clippers,Chicago Bulls,0.6656250782292297
Charlotte Hornets,Denver Nuggets,0.682002989134094
Houston Rockets,Memphis Grizzlies,0.629634878172336
Cleveland Cavaliers,Miami Heat,0.6660117241897595
Toronto Raptors,Milwaukee Bucks,0.7769251473151573
Detroit Pistons,Philadelphia 76ers,0.890354730407684
Portland Trail Blazers,Brooklyn Nets,0.9226348871735511
San Antonio Spurs,Minnesota Timberwolves,0.9434451791441592
Atlanta Hawks,Indiana Pacers,0.6063067991655012
Oklahoma City Thunder,Dallas Mavericks,0.7221472667984435
New Orleans Pelicans,Los Angeles Lakers,0.6730075753377718
Golden State Warriors,New York Knicks,0.9062878348684222
Boston Celtics,Phoenix Suns,0.8186880882283456
Utah Jazz,Sacramento Kings,0.5539294910789527
Washington Wizards,Orlando Magic,0.6504662855388363
Golden State Warriors,Atlanta Hawks,0.7552059412525199
Charlotte Hornets,Indiana Pacers,0.5822310501446687
Cleveland Cavaliers,Miami Heat,0.6538739649710967
Denver Nuggets,Sacramento Kings,0.5774440426738526
Detroit Pistons,Chicago Bulls,0.5137971702139077
Los Angeles Clippers,Boston Celtics,0.5897708250448292
Memphis Grizzlies,Brooklyn Nets,0.8720125364008114
Orlando Magic,New York Knicks,0.6356668405430941
Milwaukee Bucks,Philadelphia 76ers,0.7425974217430822
San Antonio Spurs,Houston Rockets,0.8840386434590608
Utah Jazz,New Orleans Pelicans,0.7368271943917132
Dallas Mavericks,Los Angeles Lakers,0.9047889043709335
Oklahoma City Thunder,Portland Trail Blazers,0.687286167147276
Washington Wizards,Phoenix Suns,0.7268410389330555
Atlanta Hawks,Brooklyn Nets,0.913196380312961
Washington Wizards,Denver Nuggets,0.5639283637132493
Golden State Warriors,Boston Celtics,0.8267485492759709
Houston Rockets,Utah Jazz,0.5563631942344135
Indiana Pacers,Detroit Pistons,0.5674694997976111
Miami Heat,Charlotte Hornets,0.5111450603470777
Milwaukee Bucks,New York Knicks,0.5975301790547201
Los Angeles Clippers,Minnesota Timberwolves,0.7603626625160104
Toronto Raptors,New Orleans Pelicans,0.8110840231192525
Chicago Bulls,Orlando Magic,0.5915353608209366
San Antonio Spurs,Sacramento Kings,0.9230238529477213
Cleveland Cavaliers,Detroit Pistons,0.7202446748952486
Los Angeles Clippers,Memphis Grizzlies,0.6254896097909979
San Antonio Spurs,Oklahoma City Thunder,0.5559601034717185
Phoenix Suns,Los Angeles Lakers,0.7630959127022108
Portland Trail Blazers,Philadelphia 76ers,0.9744810347788776
Toronto Raptors,Atlanta Hawks,0.5747324592761294
Chicago Bulls,Houston Rockets,0.5402154994543055
Charlotte Hornets,Orlando Magic,0.730306108589984
Dallas Mavericks,Brooklyn Nets,0.8583715904544112
Boston Celtics,Denver Nuggets,0.6869613024483079
Indiana Pacers,Milwaukee Bucks,0.625939522390232
Golden State Warriors,Minnesota Timberwolves,0.9004969066205739
Washington Wizards,Sacramento Kings,0.5542375180748373
Charlotte Hornets,New Orleans Pelicans,0.800155147977335
Dallas Mavericks,Phoenix Suns,0.8280479146735792
Detroit Pistons,New York Knicks,0.7275295955111818
Los Angeles Clippers,Philadelphia 76ers,0.9771176547096405
Atlanta Hawks,Memphis Grizzlies,0.5701558085710392
Toronto Raptors,Miami Heat,0.5999897540143613
Milwaukee Bucks,Minnesota Timberwolves,0.6473984903743117
Oklahoma City Thunder,Utah Jazz,0.7914785302033726
Cleveland Cavaliers,Orlando Magic,0.7975730597041466
Portland Trail Blazers,Washington Wizards,0.6856995657148441
Sacramento Kings,Denver Nuggets,0.5958272551590724
San Antonio Spurs,Golden State Warriors,0.5333207125890163
Boston Celtics,Chicago Bulls,0.6191094121673294
New York Knicks,Brooklyn Nets,0.5916877874535849
Cleveland Cavaliers,Houston Rockets,0.7340935626652485
Miami Heat,Indiana Pacers,0.5199540734438672
Los Angeles Lakers,Philadelphia 76ers,0.787199879238564
Portland Trail Blazers,Phoenix Suns,0.8210982055920938
Charlotte Hornets,Chicago Bulls,0.5781144509710722
Denver Nuggets,Los Angeles Lakers,0.8688993068095565
Memphis Grizzlies,Milwaukee Bucks,0.7410090875727081
Washington Wizards,Minnesota Timberwolves,0.6038396323284688
