win,lose,probability
Minnesota Timberwolves,Milwaukee Bucks,0.6074563023945397
New Orleans Pelicans,New York Knicks,0.563489645763307
San Antonio Spurs,Portland Trail Blazers,0.7505161551396021
Washington Wizards,Brooklyn Nets,0.873997547666908
Chicago Bulls,Milwaukee Bucks,0.7285331016652479
Cleveland Cavaliers,Charlotte Hornets,0.6835937756999237
Houston Rockets,New York Knicks,0.6998879848232901
Oklahoma City Thunder,Los Angeles Clippers,0.5699543673892707
Memphis Grizzlies,Sacramento Kings,0.5005868361894681
Utah Jazz,Phoenix Suns,0.8328648399111234
San Antonio Spurs,Atlanta Hawks,0.7408706313281908
Indiana Pacers,Orlando Magic,0.7048876557209872
Toronto Raptors,Los Angeles Lakers,0.9244076851623959
Miami Heat,Detroit Pistons,0.5894321468070732
Portland Trail Blazers,Minnesota Timberwolves,0.7328260893052809
Utah Jazz,Brooklyn Nets,0.753576450859723
Charlotte Hornets,Chicago Bulls,0.6073521998499121
Cleveland Cavaliers,New Orleans Pelicans,0.8762319536341239
Golden State Warriors,Denver Nuggets,0.9232081202953218
Houston Rockets,Washington Wizards,0.529931044351211
Los Angeles Clippers,Phoenix Suns,0.9040605267992542
Oklahoma City Thunder,Milwaukee Bucks,0.8233573083835855
New York Knicks,Orlando Magic,0.5078177868282225
Boston Celtics,Utah Jazz,0.6354247965831482
Dallas Mavericks,Washington Wizards,0.5186346545005325
Denver Nuggets,Sacramento Kings,0.578784004645738
Detroit Pistons,Indiana Pacers,0.51460398126685
Memphis Grizzlies,Los Angeles Lakers,0.7719987012916553
Minnesota Timberwolves,Philadelphia 76ers,0.6893420956856804
Miami Heat,Phoenix Suns,0.8127970671053576
San Antonio Spurs,Toronto Raptors,0.6531116798215162
Oklahoma City Thunder,Charlotte Hornets,0.6385193348190039
Cleveland Cavaliers,Chicago Bulls,0.7208223290926903
Golden State Warriors,Portland Trail Blazers,0.7770053388061077
Los Angeles Clippers,Memphis Grizzlies,0.7401651582879946
New York Knicks,Milwaukee Bucks,0.6114151739573217
Atlanta Hawks,Orlando Magic,0.6787437361196398
Miami Heat,Sacramento Kings,0.6812855700847249
Dallas Mavericks,Phoenix Suns,0.821017307598141
San Antonio Spurs,Denver Nuggets,0.8744275660932073
Charlotte Hornets,Detroit Pistons,0.5552572800620377
Oklahoma City Thunder,Houston Rockets,0.7338757858347117
Indiana Pacers,Brooklyn Nets,0.9002254068098596
Atlanta Hawks,New Orleans Pelicans,0.7423652197590662
Portland Trail Blazers,Los Angeles Lakers,0.911626595181619
Toronto Raptors,Utah Jazz,0.6961350774443029
Boston Celtics,Philadelphia 76ers,0.967912808387574
Cleveland Cavaliers,Brooklyn Nets,0.9147815834236532
Golden State Warriors,Memphis Grizzlies,0.8873390873404231
Miami Heat,Los Angeles Lakers,0.87835781899175
Milwaukee Bucks,New York Knicks,0.5797823217824447
Houston Rockets,Orlando Magic,0.5482254009282618
Los Angeles Clippers,Sacramento Kings,0.7549185516129062
Washington Wizards,Minnesota Timberwolves,0.7562941705187136
Boston Celtics,New Orleans Pelicans,0.8192995970383414
Toronto Raptors,Chicago Bulls,0.7164804543936303
Atlanta Hawks,Dallas Mavericks,0.6253138679110346
Indiana Pacers,New York Knicks,0.7571549615067147
Utah Jazz,Minnesota Timberwolves,0.6284894928610474
Oklahoma City Thunder,Denver Nuggets,0.8614335618971242
San Antonio Spurs,Charlotte Hornets,0.7546594482535082
Brooklyn Nets,Philadelphia 76ers,0.8498398467433108
Los Angeles Clippers,Miami Heat,0.5718708873333815
Orlando Magic,Los Angeles Lakers,0.733318851406491
Utah Jazz,Memphis Grizzlies,0.5207907713370405
Washington Wizards,Milwaukee Bucks,0.5998924850805567
Cleveland Cavaliers,Phoenix Suns,0.9087873410709553
Portland Trail Blazers,Detroit Pistons,0.51084301189583
Golden State Warriors,Sacramento Kings,0.9041133430906705
Toronto Raptors,Houston Rockets,0.7061321452867316
Oklahoma City Thunder,Chicago Bulls,0.7368145359461626
Dallas Mavericks,Minnesota Timberwolves,0.6126231078822044
New York Knicks,New Orleans Pelicans,0.6099111356731458
Atlanta Hawks,Brooklyn Nets,0.8354241899459499
Golden State Warriors,Miami Heat,0.7869278869371511
Charlotte Hornets,Houston Rockets,0.6037452913414902
Portland Trail Blazers,Los Angeles Lakers,0.8844412276239783
Detroit Pistons,Sacramento Kings,0.6005923770778667
San Antonio Spurs,Milwaukee Bucks,0.927372252847089
Toronto Raptors,Boston Celtics,0.5740742503743204
Cleveland Cavaliers,Utah Jazz,0.7646331873125038
Washington Wizards,Chicago Bulls,0.5036785795691882
Boston Celtics,Washington Wizards,0.653737662459338
Los Angeles Clippers,Orlando Magic,0.7781524165766078
Houston Rockets,Minnesota Timberwolves,0.6172826771712937
Oklahoma City Thunder,Memphis Grizzlies,0.8028711866857233
New York Knicks,Philadelphia 76ers,0.741796111115961
Cleveland Cavaliers,Portland Trail Blazers,0.7574964395189072
New Orleans Pelicans,Brooklyn Nets,0.5403446415047604
Indiana Pacers,Denver Nuggets,0.6279220052862406
Golden State Warriors,Detroit Pistons,0.8400040283443144
Chicago Bulls,New York Knicks,0.6368547312614293
Dallas Mavericks,Phoenix Suns,0.7262816022910659
San Antonio Spurs,Los Angeles Lakers,0.9781530797896711
Atlanta Hawks,Boston Celtics,0.5042636165337534
Houston Rockets,Memphis Grizzlies,0.5919899259111411
Miami Heat,Milwaukee Bucks,0.713005402514106
Oklahoma City Thunder,Minnesota Timberwolves,0.8292098593242478
Charlotte Hornets,Philadelphia 76ers,0.9107790611696077
Portland Trail Blazers,Orlando Magic,0.6586019302505177
Cleveland Cavaliers,Sacramento Kings,0.8306604518409518
Toronto Raptors,Brooklyn Nets,0.9369317658213717
Utah Jazz,Detroit Pistons,0.5010325660536582
Chicago Bulls,New Orleans Pelicans,0.7272801765303891
Los Angeles Clippers,Los Angeles Lakers,0.9493828207287364
San Antonio Spurs,Phoenix Suns,0.9334695466183528
Utah Jazz,Orlando Magic,0.6497229357565968
Washington Wizards,Philadelphia 76ers,0.9487518418633313
Atlanta Hawks,Milwaukee Bucks,0.819045817624815
Houston Rockets,Brooklyn Nets,0.744609642193734
Dallas Mavericks,Minnesota Timberwolves,0.7426427135663195
Detroit Pistons,Los Angeles Lakers,0.8355135202746895
Chicago Bulls,Memphis Grizzlies,0.5339078496962443
Oklahoma City Thunder,Sacramento Kings,0.8004200449604464
Toronto Raptors,New York Knicks,0.8369634542230544
Boston Celtics,Charlotte Hornets,0.5236190986211827
Denver Nuggets,Orlando Magic,0.5492688542827845
Golden State Warriors,Cleveland Cavaliers,0.6167737593626016
Indiana Pacers,New Orleans Pelicans,0.7835282944695876
Oklahoma City Thunder,Los Angeles Clippers,0.5841291192866367
Milwaukee Bucks,Philadelphia 76ers,0.9142100482589858
Atlanta Hawks,New York Knicks,0.734173087439153
Utah Jazz,Phoenix Suns,0.7394724356760494
Portland Trail Blazers,Washington Wizards,0.6025072587537338
Toronto Raptors,Brooklyn Nets,0.8879198148015977
Chicago Bulls,Dallas Mavericks,0.5230358451175724
Denver Nuggets,Los Angeles Lakers,0.6892725089810459
Miami Heat,Houston Rockets,0.6183705943643564
San Antonio Spurs,Minnesota Timberwolves,0.9339961096273391
Boston Celtics,New York Knicks,0.7961505339717077
Charlotte Hornets,Portland Trail Blazers,0.5005214238695017
Atlanta Hawks,Detroit Pistons,0.5665308972618597
Golden State Warriors,Oklahoma City Thunder,0.66312918311834
Houston Rockets,Milwaukee Bucks,0.7315092652164727
Orlando Magic,New Orleans Pelicans,0.5027812743094446
Toronto Raptors,Philadelphia 76ers,0.9434308169911461
Indiana Pacers,Sacramento Kings,0.626041570220337
Washington Wizards,Memphis Grizzlies,0.5985968932523998
Cleveland Cavaliers,Phoenix Suns,0.9262049307998851
Los Angeles Clippers,Minnesota Timberwolves,0.8556565386419566
Miami Heat,Dallas Mavericks,0.6230035734834084
Washington Wizards,New York Knicks,0.6056733640184326
San Antonio Spurs,Denver Nuggets,0.9121219317440763
Atlanta Hawks,Chicago Bulls,0.6212583691071245
Toronto Raptors,Charlotte Hornets,0.6145635615525415
Utah Jazz,Dallas Mavericks,0.5013438466673075
Golden State Warriors,Houston Rockets,0.8663706384886075
Indiana Pacers,Los Angeles Lakers,0.8497391110225474
Memphis Grizzlies,Sacramento Kings,0.6404318607201429
New Orleans Pelicans,Brooklyn Nets,0.7888361191477873
Orlando Magic,Milwaukee Bucks,0.6728623295129773
Portland Trail Blazers,Philadelphia 76ers,0.9125708449234279
Atlanta Hawks,Philadelphia 76ers,0.9676621862848643
Boston Celtics,Portland Trail Blazers,0.5180657429037002
Chicago Bulls,Sacramento Kings,0.6649135351639374
Charlotte Hornets,Brooklyn Nets,0.9133138090522774
San Antonio Spurs,Cleveland Cavaliers,0.6449346394488928
Los Angeles Clippers,Denver Nuggets,0.756403095518416
Detroit Pistons,Washington Wizards,0.5790871248945976
Houston Rockets,Memphis Grizzlies,0.5088738962943322
Miami Heat,Milwaukee Bucks,0.8017552073695737
New York Knicks,Phoenix Suns,0.7348792222837653
Indiana Pacers,Utah Jazz,0.5257790979500893
Dallas Mavericks,Los Angeles Lakers,0.9012861335773475
Minnesota Timberwolves,Denver Nuggets,0.5571116054049815
Golden State Warriors,Orlando Magic,0.8957039657537273
Toronto Raptors,Phoenix Suns,0.9135357067208447
Los Angeles Clippers,Atlanta Hawks,0.5604211602850804
San Antonio Spurs,Brooklyn Nets,0.9379524883301705
Charlotte Hornets,Washington Wizards,0.6376781325896147
Detroit Pistons,Sacramento Kings,0.7108526236110726
Indiana Pacers,New York Knicks,0.7571549615067147
Golden State Warriors,Miami Heat,0.8137003134182401
Houston Rockets,Milwaukee Bucks,0.6076045088847641
Cleveland Cavaliers,New Orleans Pelicans,0.8590228619798856
Oklahoma City Thunder,Utah Jazz,0.726484228102927
Utah Jazz,Denver Nuggets,0.5848381005996811
Chicago Bulls,Orlando Magic,0.5729368778143284
Los Angeles Clippers,Philadelphia 76ers,0.9341688186686883
Phoenix Suns,Minnesota Timberwolves,0.505473976579264
San Antonio Spurs,Toronto Raptors,0.683317466602608
Boston Celtics,Washington Wizards,0.6137548537186408
Boston Celtics,Houston Rockets,0.6464046794332131
Miami Heat,Brooklyn Nets,0.8238769913762656
Atlanta Hawks,Chicago Bulls,0.6182132625905168
Golden State Warriors,Charlotte Hornets,0.8059349443615433
Cleveland Cavaliers,Sacramento Kings,0.8404557807691231
Dallas Mavericks,New York Knicks,0.6902888779240719
Toronto Raptors,Memphis Grizzlies,0.7379033020806303
Milwaukee Bucks,Philadelphia 76ers,0.9142100482589858
Oklahoma City Thunder,New Orleans Pelicans,0.8328280485036262
Portland Trail Blazers,Los Angeles Lakers,0.911626595181619
Denver Nuggets,Phoenix Suns,0.766018449129647
Indiana Pacers,Minnesota Timberwolves,0.6696025793854128
Oklahoma City Thunder,Dallas Mavericks,0.7575783557701242
Utah Jazz,Los Angeles Lakers,0.9084130863563094
Atlanta Hawks,Washington Wizards,0.6519156114583645
Boston Celtics,Orlando Magic,0.7494994367061106
Miami Heat,Chicago Bulls,0.5987457033046015
Cleveland Cavaliers,Brooklyn Nets,0.9463741062309505
Indiana Pacers,Sacramento Kings,0.7292358232674654
San Antonio Spurs,New Orleans Pelicans,0.8956247484860621
Charlotte Hornets,New York Knicks,0.725144200781205
Houston Rockets,Philadelphia 76ers,0.8598998860819731
Portland Trail Blazers,Memphis Grizzlies,0.61039323448787
Toronto Raptors,Milwaukee Bucks,0.8570908725274591
Charlotte Hornets,Sacramento Kings,0.7587433455483386
Golden State Warriors,Los Angeles Clippers,0.7193364843886257
Miami Heat,Detroit Pistons,0.5894321468070732
Boston Celtics,Milwaukee Bucks,0.7340819411432546
Minnesota Timberwolves,Brooklyn Nets,0.793096207825055
Denver Nuggets,Phoenix Suns,0.5715158315946589
Utah Jazz,Memphis Grizzlies,0.6010199902345542
Atlanta Hawks,New York Knicks,0.7948426938509762
Chicago Bulls,Philadelphia 76ers,0.946644294162214
Oklahoma City Thunder,Cleveland Cavaliers,0.5132774852242731
Indiana Pacers,Houston Rockets,0.5933931888911382
Washington Wizards,New Orleans Pelicans,0.6157529574469356
Golden State Warriors,Portland Trail Blazers,0.8572304618064422
San Antonio Spurs,Dallas Mavericks,0.8391643875323942
Toronto Raptors,Orlando Magic,0.7972741380514572
Boston Celtics,Detroit Pistons,0.6182797704202595
Cleveland Cavaliers,Dallas Mavericks,0.7792092990776889
Miami Heat,Brooklyn Nets,0.9092374051941852
Minnesota Timberwolves,Orlando Magic,0.5036602688107907
Sacramento Kings,Philadelphia 76ers,0.7688306843776251
Memphis Grizzlies,Phoenix Suns,0.6706109358163432
Houston Rockets,Sacramento Kings,0.6682695870301869
Denver Nuggets,Los Angeles Lakers,0.6892725089810459
Charlotte Hornets,Portland Trail Blazers,0.5852413376710253
San Antonio Spurs,Oklahoma City Thunder,0.6295619220505299
Toronto Raptors,New Orleans Pelicans,0.8563142684992727
Washington Wizards,New York Knicks,0.7056165912006157
Toronto Raptors,Boston Celtics,0.5978049391695464
New York Knicks,Brooklyn Nets,0.5771130037848058
Cleveland Cavaliers,Minnesota Timberwolves,0.8875841350017253
Dallas Mavericks,Philadelphia 76ers,0.9450985152193744
Memphis Grizzlies,Denver Nuggets,0.5025968965482861
Detroit Pistons,New Orleans Pelicans,0.7676567732663717
Golden State Warriors,Charlotte Hornets,0.7808371770201143
Atlanta Hawks,Miami Heat,0.5179581275273595
Oklahoma City Thunder,Chicago Bulls,0.7348614095218999
Indiana Pacers,Orlando Magic,0.6039284521943193
Los Angeles Clippers,Phoenix Suns,0.8621925789968881
Utah Jazz,Milwaukee Bucks,0.7388138472471
Atlanta Hawks,Houston Rockets,0.6146428216589003
Golden State Warriors,Los Angeles Clippers,0.7675651527022972
San Antonio Spurs,Philadelphia 76ers,0.9882925995139498
Washington Wizards,Los Angeles Lakers,0.907569754239805
Boston Celtics,Los Angeles Lakers,0.9411734215120869
Indiana Pacers,Brooklyn Nets,0.7855697343670613
Denver Nuggets,Milwaukee Bucks,0.6501521458741993
Detroit Pistons,Minnesota Timberwolves,0.7865415983721169
Chicago Bulls,Houston Rockets,0.5031774305504467
Oklahoma City Thunder,Memphis Grizzlies,0.8028711866857233
Toronto Raptors,Orlando Magic,0.7672955920595514
Portland Trail Blazers,Dallas Mavericks,0.5458897428437268
Sacramento Kings,Phoenix Suns,0.7674564683031785
Atlanta Hawks,Orlando Magic,0.7479870367037595
Indiana Pacers,Detroit Pistons,0.5638964767107286
Miami Heat,Philadelphia 76ers,0.9639471438175936
Memphis Grizzlies,Minnesota Timberwolves,0.5482155462404705
Cleveland Cavaliers,New York Knicks,0.8538096694428038
Milwaukee Bucks,Phoenix Suns,0.5202024441561404
Golden State Warriors,Sacramento Kings,0.9041133430906705
San Antonio Spurs,Denver Nuggets,0.9121219317440763
Charlotte Hornets,Utah Jazz,0.5947353169667887
Washington Wizards,New Orleans Pelicans,0.735632776645841
Los Angeles Clippers,Boston Celtics,0.558439738267429
Toronto Raptors,Brooklyn Nets,0.8879198148015977
Oklahoma City Thunder,Portland Trail Blazers,0.6430878407816607
Atlanta Hawks,Utah Jazz,0.6335603968148315
Dallas Mavericks,Denver Nuggets,0.5683877296166016
Detroit Pistons,Philadelphia 76ers,0.9564868019790603
Oklahoma City Thunder,Indiana Pacers,0.6734865158113734
San Antonio Spurs,Memphis Grizzlies,0.843067503820987
Miami Heat,Minnesota Timberwolves,0.7212764506030782
New Orleans Pelicans,Phoenix Suns,0.7265367388765356
New York Knicks,Los Angeles Lakers,0.8465588933881321
Chicago Bulls,Sacramento Kings,0.5956217200646803
Toronto Raptors,Los Angeles Clippers,0.5096406408192409
Cleveland Cavaliers,Washington Wizards,0.7664450588596727
Charlotte Hornets,Brooklyn Nets,0.9133138090522774
Portland Trail Blazers,Dallas Mavericks,0.6197864356939997
Houston Rockets,Orlando Magic,0.641136994180578
Atlanta Hawks,Denver Nuggets,0.7862909810915417
Washington Wizards,Brooklyn Nets,0.7384311085993537
Detroit Pistons,Los Angeles Lakers,0.9210028439288903
Golden State Warriors,Chicago Bulls,0.8427637230589159
Cleveland Cavaliers,Indiana Pacers,0.7161391349138879
Memphis Grizzlies,Phoenix Suns,0.8092924761150473
Miami Heat,Milwaukee Bucks,0.713005402514106
Toronto Raptors,Minnesota Timberwolves,0.814214396047312
Utah Jazz,New Orleans Pelicans,0.6344855528590264
Los Angeles Clippers,New York Knicks,0.7857513117795989
San Antonio Spurs,Philadelphia 76ers,0.9695335992881291
Boston Celtics,Sacramento Kings,0.7037236078365141
Charlotte Hornets,Houston Rockets,0.6301974348270336
Utah Jazz,Dallas Mavericks,0.5013438466673075
Cleveland Cavaliers,Oklahoma City Thunder,0.5457791832689967
Orlando Magic,Philadelphia 76ers,0.9314966080692855
Boston Celtics,Portland Trail Blazers,0.60199392753708
Miami Heat,Brooklyn Nets,0.8238769913762656
San Antonio Spurs,Detroit Pistons,0.7955876414800814
Golden State Warriors,Memphis Grizzlies,0.8799939421483272
Milwaukee Bucks,Los Angeles Lakers,0.8496689634151784
Minnesota Timberwolves,New Orleans Pelicans,0.6059468166778886
New York Knicks,Denver Nuggets,0.5612114558831739
Chicago Bulls,Phoenix Suns,0.7494830593152856
Atlanta Hawks,Sacramento Kings,0.6987633116521097
Indiana Pacers,Washington Wizards,0.5282953761322225
Los Angeles Clippers,Charlotte Hornets,0.5756743554448354
Cleveland Cavaliers,Denver Nuggets,0.8527535746020886
Dallas Mavericks,Orlando Magic,0.6306504125055767
Houston Rockets,Phoenix Suns,0.827576717778865
Indiana Pacers,Milwaukee Bucks,0.7845993406656401
Golden State Warriors,Oklahoma City Thunder,0.697854861476437
Miami Heat,Philadelphia 76ers,0.9078139263154442
Boston Celtics,Utah Jazz,0.6113590865561078
Chicago Bulls,Minnesota Timberwolves,0.6406924859536165
San Antonio Spurs,New York Knicks,0.8915942496496095
Sacramento Kings,New Orleans Pelicans,0.6505419684834888
Toronto Raptors,Detroit Pistons,0.6804091345998075
Memphis Grizzlies,Brooklyn Nets,0.6868642472313029
Charlotte Hornets,Philadelphia 76ers,0.9656591835034349
Boston Celtics,Dallas Mavericks,0.6308446643913581
Golden State Warriors,Denver Nuggets,0.9048081177600061
San Antonio Spurs,Indiana Pacers,0.7803524376456449
Miami Heat,Orlando Magic,0.7261765670042912
Detroit Pistons,Milwaukee Bucks,0.6360529681211499
New Orleans Pelicans,Phoenix Suns,0.521781165772182
Atlanta Hawks,Portland Trail Blazers,0.5963074879612866
Los Angeles Clippers,Utah Jazz,0.6710537866223689
Oklahoma City Thunder,Washington Wizards,0.7284854923273272
Toronto Raptors,Chicago Bulls,0.7164804543936303
Sacramento Kings,Los Angeles Lakers,0.7091914268874062
Cleveland Cavaliers,Minnesota Timberwolves,0.8558735065734353
Boston Celtics,Philadelphia 76ers,0.967912808387574
Milwaukee Bucks,Brooklyn Nets,0.5387730319260777
Cleveland Cavaliers,Indiana Pacers,0.6943482277177352
Denver Nuggets,Minnesota Timberwolves,0.6731481931192336
Detroit Pistons,Dallas Mavericks,0.5760231186055085
Golden State Warriors,Sacramento Kings,0.9162164496493665
Miami Heat,Houston Rockets,0.5951124395588185
Los Angeles Clippers,Atlanta Hawks,0.5517536547189607
Memphis Grizzlies,New Orleans Pelicans,0.7053357661201127
Oklahoma City Thunder,New York Knicks,0.8674851473342796
San Antonio Spurs,Orlando Magic,0.8628582192461621
Phoenix Suns,Los Angeles Lakers,0.7638211692327859
Toronto Raptors,Charlotte Hornets,0.5909626425394299
Portland Trail Blazers,Utah Jazz,0.6000871841420153
Boston Celtics,Chicago Bulls,0.6237858123454458
Indiana Pacers,Washington Wizards,0.6011471950067044
Cleveland Cavaliers,New York Knicks,0.8591222452888801
Charlotte Hornets,Detroit Pistons,0.5552572800620377
Golden State Warriors,Los Angeles Clippers,0.7193364843886257
Houston Rockets,New Orleans Pelicans,0.6233512149702427
Portland Trail Blazers,Orlando Magic,0.6735930752358881
Sacramento Kings,Denver Nuggets,0.6036181504812576
Atlanta Hawks,Miami Heat,0.5305772260757634
Chicago Bulls,Phoenix Suns,0.8254112859712701
Denver Nuggets,Brooklyn Nets,0.8215326912657432
Indiana Pacers,Memphis Grizzlies,0.6598391814941871
San Antonio Spurs,Los Angeles Clippers,0.7075411639206495
Utah Jazz,Milwaukee Bucks,0.6189197665888095
Dallas Mavericks,Minnesota Timberwolves,0.6126231078822044
Oklahoma City Thunder,Los Angeles Lakers,0.9640505807828592
Washington Wizards,Philadelphia 76ers,0.8559710086949743
Toronto Raptors,Boston Celtics,0.5740742503743204
Cleveland Cavaliers,Chicago Bulls,0.7208223290926903
Dallas Mavericks,New Orleans Pelicans,0.7212505240079843
Golden State Warriors,Brooklyn Nets,0.9734288483603055
Houston Rockets,Minnesota Timberwolves,0.7512040163851219
Miami Heat,Indiana Pacers,0.563229727898469
New York Knicks,Philadelphia 76ers,0.9122973908128816
Atlanta Hawks,Orlando Magic,0.6787437361196398
Charlotte Hornets,Sacramento Kings,0.6890411265657177
Memphis Grizzlies,Denver Nuggets,0.5025968965482861
Boston Celtics,Detroit Pistons,0.5723359584743917
Los Angeles Clippers,Charlotte Hornets,0.5630461942801999
San Antonio Spurs,Los Angeles Lakers,0.9589059859983284
Milwaukee Bucks,Phoenix Suns,0.7395565071261746
Oklahoma City Thunder,New Orleans Pelicans,0.8837166487380101
Toronto Raptors,Portland Trail Blazers,0.5855729959277325
Washington Wizards,Utah Jazz,0.5168294937050409
Boston Celtics,Atlanta Hawks,0.5121904033055021
Cleveland Cavaliers,Milwaukee Bucks,0.8769163785998596
Miami Heat,Dallas Mavericks,0.6059776089042034
Indiana Pacers,Houston Rockets,0.5351238118484232
Toronto Raptors,New York Knicks,0.8116852712702867
Golden State Warriors,Philadelphia 76ers,0.9774966833020319
Sacramento Kings,Minnesota Timberwolves,0.674914756095834
Chicago Bulls,Denver Nuggets,0.685681892763082
Portland Trail Blazers,Detroit Pistons,0.5607454407032662
Charlotte Hornets,Los Angeles Lakers,0.8821474022390489
Memphis Grizzlies,Phoenix Suns,0.8092924761150473
Oklahoma City Thunder,Utah Jazz,0.7449881089017162
Golden State Warriors,Washington Wizards,0.8631636150580606
Atlanta Hawks,Dallas Mavericks,0.6490604725967044
Cleveland Cavaliers,Boston Celtics,0.6682161933671869
Los Angeles Clippers,Houston Rockets,0.6818442205666853
Miami Heat,Philadelphia 76ers,0.9639471438175936
Milwaukee Bucks,Denver Nuggets,0.5671479540964023
Detroit Pistons,New Orleans Pelicans,0.6513131939491423
Orlando Magic,New York Knicks,0.6377543683968949
Sacramento Kings,Brooklyn Nets,0.8227084926460959
San Antonio Spurs,Indiana Pacers,0.8028158813957449
Toronto Raptors,Washington Wizards,0.712776860000583
Utah Jazz,Minnesota Timberwolves,0.7581499320515853
Golden State Warriors,Chicago Bulls,0.8681092251614286
Charlotte Hornets,Phoenix Suns,0.8182063737399743
Oklahoma City Thunder,Portland Trail Blazers,0.7186164149957213
Cleveland Cavaliers,Atlanta Hawks,0.6699961111625585
Dallas Mavericks,Memphis Grizzlies,0.5810057399121102
Boston Celtics,Los Angeles Lakers,0.889178489511118
Los Angeles Clippers,Milwaukee Bucks,0.7816587081849817
San Antonio Spurs,New Orleans Pelicans,0.8956247484860621
Miami Heat,Orlando Magic,0.660668520902214
New York Knicks,Philadelphia 76ers,0.741796111115961
Oklahoma City Thunder,Phoenix Suns,0.8906622810235425
Utah Jazz,Brooklyn Nets,0.8751050389901984
Toronto Raptors,Washington Wizards,0.7077631287787818
Los Angeles Clippers,Chicago Bulls,0.6825628570408534
Charlotte Hornets,Denver Nuggets,0.6907612524580862
Houston Rockets,Memphis Grizzlies,0.5919899259111411
Cleveland Cavaliers,Miami Heat,0.6943982568636937
Toronto Raptors,Milwaukee Bucks,0.807966989940376
Detroit Pistons,Philadelphia 76ers,0.8738545407554601
Portland Trail Blazers,Brooklyn Nets,0.8793319866915867
San Antonio Spurs,Minnesota Timberwolves,0.9339961096273391
Atlanta Hawks,Indiana Pacers,0.5907038091921282
Oklahoma City Thunder,Dallas Mavericks,0.742627658712665
New Orleans Pelicans,Los Angeles Lakers,0.64470899462168
Golden State Warriors,New York Knicks,0.9182100302419813
Boston Celtics,Phoenix Suns,0.828309733042677
Utah Jazz,Sacramento Kings,0.5828845654537794
Washington Wizards,Orlando Magic,0.6474221063093646
Golden State Warriors,Atlanta Hawks,0.7960261301049539
Charlotte Hornets,Indiana Pacers,0.575592575949972
Cleveland Cavaliers,Miami Heat,0.6401725695268888
Denver Nuggets,Sacramento Kings,0.578784004645738
Detroit Pistons,Chicago Bulls,0.5464778555806561
Los Angeles Clippers,Boston Celtics,0.5458908819081656
Memphis Grizzlies,Brooklyn Nets,0.8564634234163969
Orlando Magic,New York Knicks,0.6377543683968949
Milwaukee Bucks,Philadelphia 76ers,0.7109075610828246
San Antonio Spurs,Houston Rockets,0.8364906572681391
Utah Jazz,New Orleans Pelicans,0.7375912809670069
Dallas Mavericks,Los Angeles Lakers,0.9012861335773475
Oklahoma City Thunder,Portland Trail Blazers,0.6430878407816607
Washington Wizards,Phoenix Suns,0.7237779910680295
Atlanta Hawks,Brooklyn Nets,0.9181110585255225
Washington Wizards,Denver Nuggets,0.5653043031061158
Golden State Warriors,Boston Celtics,0.7687202505753157
Houston Rockets,Utah Jazz,0.5099784092614539
Indiana Pacers,Detroit Pistons,0.5638964767107286
Charlotte Hornets,Miami Heat,0.506521614650349
Milwaukee Bucks,New York Knicks,0.5797823217824447
Los Angeles Clippers,Minnesota Timberwolves,0.7885379974706501
Toronto Raptors,New Orleans Pelicans,0.8180805689004473
Chicago Bulls,Orlando Magic,0.5729368778143284
San Antonio Spurs,Sacramento Kings,0.904225609136984
Cleveland Cavaliers,Detroit Pistons,0.7343118540326087
Los Angeles Clippers,Memphis Grizzlies,0.7054950973347247
San Antonio Spurs,Oklahoma City Thunder,0.6285408518940793
Phoenix Suns,Los Angeles Lakers,0.7638211692327859
Portland Trail Blazers,Philadelphia 76ers,0.9510985586022291
Toronto Raptors,Atlanta Hawks,0.5997363273364462
Chicago Bulls,Houston Rockets,0.5181245706001721
Charlotte Hornets,Orlando Magic,0.7360883279412725
Dallas Mavericks,Brooklyn Nets,0.8657691688854664
Boston Celtics,Denver Nuggets,0.7053972403893105
Indiana Pacers,Milwaukee Bucks,0.6605198457011401
Golden State Warriors,Minnesota Timberwolves,0.9194504697127974
Washington Wizards,Sacramento Kings,0.5633274815741312
Charlotte Hornets,New Orleans Pelicans,0.8086714566612724
Dallas Mavericks,Phoenix Suns,0.821017307598141
Detroit Pistons,New York Knicks,0.7399914453711529
Los Angeles Clippers,Philadelphia 76ers,0.9724996906956164
Atlanta Hawks,Memphis Grizzlies,0.6433653025881938
Toronto Raptors,Miami Heat,0.6264371098547358
Milwaukee Bucks,Minnesota Timberwolves,0.6411040863160522
Oklahoma City Thunder,Utah Jazz,0.7449881089017162
Cleveland Cavaliers,Orlando Magic,0.8171122614841241
Portland Trail Blazers,Washington Wizards,0.5490010151712441
Sacramento Kings,Denver Nuggets,0.6036181504812576
Golden State Warriors,San Antonio Spurs,0.5804274272377704
Boston Celtics,Chicago Bulls,0.6231481298307621
New York Knicks,Brooklyn Nets,0.5771130037848058
Cleveland Cavaliers,Houston Rockets,0.7713183181638985
Miami Heat,Indiana Pacers,0.5236725569518594
Los Angeles Lakers,Philadelphia 76ers,0.7857026404168976
Portland Trail Blazers,Phoenix Suns,0.8214928815842086
Charlotte Hornets,Chicago Bulls,0.6065237842790605
Denver Nuggets,Los Angeles Lakers,0.8669557616011104
Memphis Grizzlies,Milwaukee Bucks,0.706648843144828
Washington Wizards,Minnesota Timberwolves,0.6096386617842553
